name	nickname	categorization	alias	PrimeBloomPeriod	description	distributions	image
见血封喉	箭毒木	草本花卉	植物界 被子植物门 双子叶植物纲 荨麻目 桑科 见血封喉属	春季	见血封喉（学名：Antiaris toxicaria Lesch.），又名箭毒木，多生于海拔1500米以下的雨林中，乔木，高25-40米，胸径30-40厘米；具乳白色树液，树皮灰色，春季开花。是国家三级保护植物，是一种剧毒植物和药用植物。箭毒木的乳白色汁液含有剧毒，一经接触人畜伤口，即可使中毒者心脏麻痹（心率失常导致），血管封闭，血液凝固，以至窒息死亡，所以人们称它为“见血封喉”。分布于广东（雷州半岛）、海南、广西、云南南部；斯里兰卡、印度（包括安达曼群岛）、缅甸、泰国、中南半岛、马来西亚、印度尼西亚。	见血封喉主要分布在广东（雷州半岛）、海南、广西、云南南部、斯里兰卡、印度（包括安达曼群岛）、缅甸、泰国、中南半岛、马来西亚、印度尼西亚（苏门答腊、爪哇、加里曼丹，苏拉威西）。见血封喉的变种分布于大洋洲和非洲。	http://pic1.huashichang.com/2015/0808/00/55c4e23b6afcf_140_120.jpg
油桐花	油桐树、桐油树、桐子树、光桐	乔木花卉	植物界 被子植物门 双子叶植物纲 大戟目 大戟科 油桐属	春季	油桐（学名：Vernicia fordii (Hemsl.) Airy Shaw）大戟科，属落叶乔木，树皮灰色，枝条粗壮，叶卵圆形，花雌雄同株，花萼外面密被棕褐色微柔毛；花瓣白色，有淡红色脉纹，倒卵形，子房密被柔毛，核果近球状，种皮木质。花果期3-9月。油桐与油茶、核桃、乌桕并称中国四大木本油料植物。油桐至少有千年以上的栽培历史，直到1880年后，才陆续传到外国。	油桐产于陕西、河南、江苏、安徽、浙江、江西、福建、台湾、湖南、湖北、广东、海南、广西、四川、贵州、云南等省区。油桐花在越南也有分布。	http://pic1.huashichang.com/2015/0809/20/55c74c6f915ea_140_120.jpg
喷雪花	珍珠花、线叶绣线菊、珍珠梅、雪柳、五谷树、过街柳、稻柳	草本花卉	植物界 被子植物门 双子叶植物纲 蔷薇目 蔷薇科 珍珠梅属	春季	喷雪花为蔷薇科，珍珠梅属，植物。因其开花时花朵密集，一片雪白，故得此名。又因其叶形似柳叶，花白如雪，又称“雪柳”。珍珠梅多在园林庭院单株栽植，一般不必施肥，但必须经常灌水，特别春夏干旱时节要保持土壤湿润。入冬前灌足冬水，在高寒地区应保护越冬，其他管理均较粗放。珍珠梅株丛丰满，枝叶清秀，贵在缺花的盛夏开出清雅的白花而且花期很长。尤其是对多种有害细菌具有杀灭或抑制作用，适宜在各类园林绿地中种植。特别是具有耐阴的特性，因而是北方城市高楼大厦及各类建筑物北侧阴面绿化的花灌木树种。	喷雪花原产中国及日本，国内主要分布于浙江、江西、云南等省。河北、山西、山东、河南、陕西、甘肃、内蒙古均有分布。喷雪花在亚洲北部，中国河北、河南、陕西、甘肃、山东、山西、内蒙古等地均有分布。	http://pic1.huashichang.com/2015/0810/22/55c8b9466a2e2_140_120.jpg
早银桂	杭州早黄	乔木花卉	植物界 被子植物门 双子叶植物纲 捩花目 木犀科 木犀属	秋季	早银桂（学名：Osmanthus fragrans 'Zao Yingui'）：常绿灌木或小乔木。叶对生，单叶，叶片革质，全缘，两面通常具腺点；具叶柄。花两性，雌雄异株或雄花、两性花异株，聚伞花序簇生于叶腋，顶生的短小圆锥花序；苞片2枚，基部合生；花萼钟状，4裂；花冠浅黄色，呈钟状，圆柱形或坛状，裂片4枚，花蕾时呈覆瓦状排列；雄蕊2枚，着生于花冠管上部，药隔常延伸呈小尖头；子房2室，每室具下垂胚珠2枚，花柱长于或短于子房，柱头头状或2浅裂，不育雌蕊呈钻状或圆锥状。果为核果，椭圆形或歪斜椭圆形，内果皮坚硬或骨质，常具种子1枚；胚乳肉质；子叶扁平；胚根向上。染色体基数X=23。   早银桂原产杭州，又名‘杭州早黄’，引种苏州多年。苏杭两地栽培经验证明，早银桂是一个非常理想的早秋观赏和加工利用的优良桂花品种。栽培园艺品种供观赏。	早银桂原产杭州，引种苏州多年。	http://pic1.huashichang.com/2015/0810/23/55c8be75198fe_140_120.jpg
金丝柳	金丝垂柳	乔木花卉	植物界 被子植物门 双子叶植物纲 杨柳目 杨柳科 柳属		金丝柳别名金丝垂柳（《中国在线植物志》）。金丝柳树形优美，抗病虫能力强。株高7.5米，树干和枝条曲折盘旋，叶片狭窄，长10厘米，浅绿色龙爪柳枝条冬季外观迷人。用途广泛——该树种是用于工业原料林、大径材栽培、行道树、四旁植树、园林绿化、农田防护林的理想树种。	金丝柳原产东北、华北、西北。浙江，江苏，山东，湖南，河南等地均有栽培。	http://pic1.huashichang.com/2015/0811/20/55c9ef7188669_140_120.JPG
晚银桂	晚黄	乔木花卉	植物界 被子植物门 双子叶植物纲 捩花目 木犀科 木犀属	秋季	晚银桂（学名：Osmanthus fragrans 'Wan yingui'）：常绿性高灌木及小乔木。叶对生，单叶，叶片革质，全缘，两面通常具腺点；具叶柄。花两性，雌雄异株或雄花、两性花异株，聚伞花序簇生于叶腋，顶生的短小圆锥花序；苞片2枚，基部合生；花萼钟状，4裂；花冠浅黄色，呈钟状，圆柱形或坛状，裂片4枚，花蕾时呈覆瓦状排列；雄蕊2枚，着生于花冠管上部，药隔常延伸呈小尖头；子房2室，每室具下垂胚珠2枚，花柱长于或短于子房，柱头头状或2浅裂，不育雌蕊呈钻状或圆锥状。果为核果，椭圆形或歪斜椭圆形，内果皮坚硬或骨质，常具种子1枚；胚乳肉质；子叶扁平；胚根向上。染色体基数X=23。 晚银桂是中国长江以南地区主要栽培的桂花品种，在当地俗称晚黄。栽培园艺品种，供观赏。	晚银桂是中国长江以南地区主要栽培的桂花品种，在当地俗称晚黄。栽培园艺品种，供观赏。	http://pic1.huashichang.com/2015/0811/22/55ca0b811281c_140_120.jpg
朱砂丹桂		乔木花卉	植物界 被子植物门 双子叶植物纲  木犀科 木犀属	秋季	朱砂丹桂又叫软叶丹桂、朱砂桂和丹桂。灌木，树冠圆球形。树皮浅灰色，较平滑，皮孔稀疏。叶革质，长椭圆形或椭圆形，长6^-12厘米，宽2. 5^-5厘米；叶面较平整，叶缘反卷，全缘，先端偶有疏齿，基部宽楔形；先端钝尖或短尖；侧脉8^10对，网脉两面明显；叶柄长8^10毫米。花色橙红，花冠稍内扣；香味淡。花期9月下旬至10月上旬。产于浙江、江苏、上海和河南。	朱砂丹桂分布于长江流域及其以南地区北亚热带落叶、常绿阔叶混交林区。	http://pic1.huashichang.com/2015/0812/06/55ca788209e51_140_120.jpg
静夜		多肉多浆植物	植物界 被子植物门 双子叶植物纲 蔷薇目 景天科 拟石莲花属	春季夏季	静夜是景天科拟石莲花属的多肉植物、也称多浆植物，属于较迷你的石莲花，个头非常小，很容易群生，日照充分的时候，叶尖会变红，非常可爱。	静夜在全国各地都有栽培。	http://pic1.huashichang.com/2015/0812/21/55cb45c338b13_140_120.jpg
香花槐	富贵树	乔木花卉	植物界 被子植物门 双子叶植物纲  豆目 豆科  槐属	夏季	香花槐又名富贵树，拉丁名为：Robinia pseudoacacia cv.idaho 原产于西班牙，属蝶形花科落叶乔木，株高10—12米，树干褐至灰褐色。叶互生，羽状复叶，由7—19 片小叶，叶椭圆形至卵长圆形，长3—6厘米 ，光滑，叶片绿色美观对称 ，深绿色有光泽，青翠碧绿。总状花序，花被红色，有浓郁芳香， 可同时盛开200—500朵小红花，非常壮观美丽。 香花槐叶繁枝茂，树冠开阔，树干笔直，树景壮观， 全株树形自然开张，树态苍劲挺拔，观赏价值极佳。	香花槐原产于西班牙，60年代引进朝鲜，南方、华北、西北地区都生长良好。香花槐除了在本地普遍种植外，还将大量栽植在北京，营造绿色奥运的浓郁氛围。	http://pic1.huashichang.com/2015/0813/22/55ccab210ac61_140_120.jpg
蝇子草	银柴胡陕西、土桔梗陕西眉县、脱力草、粘蝇草、野蚊子草、白花蝇子草、西欧蝇子草	一年生草本花卉	植物界 被子植物门 双子叶植物纲 中央种子目 石竹科 蝇子草属	夏季	蝇子草，别名：白花蝇子草、西欧蝇子草，拉丁文名：Silene gallica Linn. 石竹科、石竹属一年生草本，高15-45厘米，全株被柔毛。茎单生，直立或上升，不分枝或分枝，被短柔毛和腺毛。叶片长圆状匙形或披针形，顶端圆或钝，有时急尖，两面被柔毛和腺毛。单歧式总状花序；被稀疏长柔毛和腺毛，纵脉顶端多少连结，萼齿线状披针形，蒴果卵形，长6-7毫米，比宿存萼微短或近等长；种子肾形，两侧耳状凹，长约1毫米，暗褐色。2n=24。花期5-6月，果期6-7月。	"蝇子草原产欧洲西部。	蝇子草在中国华北、西北及长江流域以南各地；新疆（阿勒泰和塔城地区）有分布。蝇子草在伊朗、土耳其，以及欧洲南部也有。蝇子草模式标本采自外高加索。"	http://pic1.huashichang.com/2015/0815/07/55ce758d165df_140_120.jpg
小人祭	妹背镜、日本小松	多肉多浆植物	植物界 被子植物门 双子叶植物纲 蔷薇目 景天科 莲花掌属	春季	小人祭（Aeonium sedifolius）别名是妹背镜、日本小松，是景天科莲花掌属的多肉植物。布在北非和加那利群岛等地。小人祭属于叶片与体型都非常小巧的多肉植物，平时为绿色，在日照充足的春秋季叶子颜色会变深，夏季有很明显的休眠现象，叶片会包起来，叶片有些粘，经常会粘住一些小飞虫和灰尘，可以使用喷壶清理！	小人祭分布于北非和加那利群岛等地。	http://pic1.huashichang.com/2015/0815/19/55cf1cf6ca5a1_140_120.jpg
木棉	攀枝花、红棉树、英雄树、莫连、红茉莉、木棉树、红棉、斑芒树、吉贝、烽火	乔木花卉	植物界 被子植物门 双子叶植物纲 锦葵目 木棉科 木棉属	春季	木棉又名红棉、英雄树、攀枝花、斑芝棉、斑芝树、攀枝，属木棉科，落叶大乔木，原产印度。木棉是一种在热带及亚热带地区生长的落叶大乔木，高10－25米。树干基部密生瘤刺，以防止动物的侵入。木棉外观多变化：春天时，一树橙红；夏天绿叶成荫；秋天枝叶萧瑟；冬天秃枝寒树，四季展现不同的景象。木棉花桔红色，3～4月开花，先开花后长叶，树形具阳刚之美。木棉的花大而美，树姿巍峨，可植为园庭观赏树，行道树。	木棉产云南、四川、贵州、广西、江西、广东、福建、台湾等省区亚热带。木棉生于海拔1400-1700米以下的干热河谷及稀树草原，也可生长在沟谷季雨林内，也有栽培作行道树的。木棉在印度，斯里兰卡、中南半岛、马来西亚、印度尼西亚至菲律宾及澳大利亚北部都有分布。	http://pic1.huashichang.com/2015/0816/00/55cf62c7ceecf_140_120.jpg
木蝴蝶	千张纸（植物名实图考）、毛鸦船（四川）	乔木花卉	植物界 被子植物门  双子叶植物纲 唇形目 紫葳科 木蝴蝶属	夏季秋季	木蝴蝶（Oroxylum indicum），属紫葳科。直立小乔木，高6-10米，胸径15-20厘米，树皮灰褐色。大型奇数2-3(-4）回羽状复叶，着生于茎干近顶端，长60 130厘米；小叶三角状卵形，长5-13厘米，宽3-10厘米，顶端短渐尖，基部近圆形或心形，偏斜，两面无毛，全缘，叶片千后发蓝色，侧脉5-6对网脉在叶下面明显。总状聚伞花序顶生，粗壮，长40-150厘米；花梗长3-7厘米；花大、紫红色。花萼钟状，紫色，膜质，果期近木质，长2.2-4.5厘米，宽2-3厘米，光滑，顶端平截，具小苞片。花冠肉质，长3-9厘米，基部粗1-1.5厘米，口部直径5.5-8厘米；檐部下唇3裂，上唇2裂，裂片微反折，花冠在傍晚开放，有恶臭气味。雄蕊插生于花冠筒中部，花丝长4厘米，微伸出花冠外，花丝基部被绵毛，花药椭圆形，长8-10毫米，略叉开。花盘大，肉质，5浅裂，厚4-5毫米，直径约1.5厘米。花柱长5-7厘米，柱头2片开裂，长约7毫米，宽约5毫米。蒴果木质，常悬垂于树梢，长40-120厘米，宽5-9厘米，厚约1厘米，2瓣开裂，果瓣具有中肋，边缘肋状凸起。种子多数，圆形，连翅长6-7厘米，宽3.5-4厘米，周翅薄如纸，故有千张纸之称。	木蝴蝶分布在印度、柬埔寨、台湾岛、菲律宾、老挝、缅甸、越南、泰国、马来西亚、印度尼西亚以及中国大陆的贵州、广西、福建、广东、云南、四川等地，生长于海拔500米至900米的地区，常生于热带、公路边丛林中、亚热带低丘河谷密林、以及常单株生长。	http://pic1.huashichang.com/2015/0816/01/55cf732c6fe88_140_120.jpg
翠菊	江西腊、蓝菊、八月菊	一年生草本花卉	植物界 被子植物门 双子叶植物纲 菊目 菊科 翠菊属	夏季秋季	翠菊（Callistephus chinensis (L.) Nees）为菊科、翠菊属植物。亦称一年生紫菀(annual aster)。 菊科(Asteraceae)草本植物，学名为Callistephus chinensis。许多栽培品种久已为庭园观赏花卉。中国的乡土种高75公分(2.5呎)，花白色至紫堇色，中心部分的盘花黄色。栽培品种高20公分—1公尺(8吋—3呎)，头状花序宽达12公分（约5吋），通常完全由花瓣状的舌状花所组成，白、淡黄、粉红、淡红、淡蓝、紫或紫堇色。翠菊花色鲜艳，花型多样，开花丰盛，花期颇长，是国内外园艺界非常重视的观赏植物。	翠菊产于我国吉林、辽宁、河北、山西、山东、云南以及四川省等。生长于山坡撩荒地、山坡草丛、水边或疏林阴处。海拔30-2700米。通常引为植物园、花园、庭院及其他公共场所的观赏栽植者。翠菊在日本、朝鲜都有广泛的栽培和野生类型。苏联及欧洲其他各国的植物园都有引种作花卉观赏的。	http://pic1.huashichang.com/2015/0816/23/55d0a5c22f683_140_120.jpg
钝叶柃		木本花卉	植物界 被子植物门 双子叶植物纲 侧膜胎座目 山茶科 柃木属	春季	钝叶柃，山茶科柃木属植物，灌木或小乔木。幼枝圆柱形，被微柔毛，一年生枝变无毛。多生于海拔400-1450米的山地疏林或密林中以及林缘路旁灌丛中。种子可榨油；果实入药，治胸炎、泻痢等症。	钝叶柃产于陕西南部（镇巴）、湖北西部（利川、恩施、咸丰）、湖南西北部（永顺）、四川、贵州（习水、赤水、遵义、桐梓、贵阳、松桃、黎平）及云南（蒙自、双江）等地；钝叶柃模式标本采自四川峨眉山。	http://pic1.huashichang.com/2015/0816/23/55d0a8360b767_140_120.jpg
看麦娘	山高梁	草本花卉	植物界 被子植物门 双子叶植物纲 禾本目 禾本科 看麦娘属	春季	看麦娘，（学名：Alopecurus aequalis Sobol.）别名山高梁，一年生草本植物，每年的4-8月开花、结果。全草入药，味淡，凉。具有利湿消肿，清热解毒的功效。口服用于治疗水肿，水痘。外用用于治疗小儿腹泻，消化不良等症。可作为猪牛羊兔等动物的优良牧草。	看麦娘分布于华东、中南地区及云南、四川、陕西、河南、河北。	http://pic1.huashichang.com/2015/0817/20/55d1d810705cf_140_120.jpg
笹之雪	箭山积雪、鬼脚掌、雪簧草、维多利亚龙舌兰、女王龙舌兰、皇后龙舌兰	多肉多浆植物	植物界 被子植物门 单子叶植物纲 百合目 龙舌兰科 龙血树属	一般30年开花	笹之雪，龙舌兰科龙血树属植物，可作家庭栽培欣赏，或布置沙漠植物景观都很适宜。	笹之雪分布于沙漠地区，温带荒漠区（主要城市：乌鲁木齐、石河子、克拉玛依、哈密喀什、武威、酒泉、玉门、嘉峪关、格尔木、库尔勒、金昌、乌海）。	http://pic1.huashichang.com/2015/0818/22/55d33b2d4bf60_140_120.jpg
麦秆菊	蜡菊	一年生草本花卉	植物界 被子植物门  双子叶植物纲 菊目 菊科 蜡菊属	夏季	麦秆菊属菊科腊菊属一年生草本花卉。种子形状略呈四棱形，千粒重0.85克。麦秆菊别名蜡菊、贝细工，是多年生草本植物，原产澳大利亚，在东南亚和欧美栽培较广。喜光，喜温暖湿润环境，不耐寒，忌酷热。播种、扦插、 压条繁殖都可以，秋季开花，味甘苦，微寒，干燥的花瓣呈金黄色，花色鲜艳且长久不褪，古希腊语中意为“太阳”和“金子”。因其花干后不凋落，如腊制成，是制作干花的良好材料，是自然界特有的天然“工艺品”。	麦秆菊原产澳大利亚。在东南亚和欧美栽培较广，中国也有栽培，新疆有野生。一般土壤中均可生长，但以贫瘠的砂壤土与向阳地长势最好。阳光要充足，过湿地不宜浅种。	http://pic1.huashichang.com/2015/0818/23/55d3549f65fa7_140_120.jpg
狼毒	续毒、川狼毒、白狼毒、猫儿眼根草、断肠草、拔萝卜、燕子花、馒头花	多年生草本花卉	植物界 被子植物门 双子叶植物纲 桃金娘目 瑞香科 瑞香科	夏季	狼毒，别名：断肠草、拔萝卜、燕子花、馒头花，拉丁文名：Stellera chamaejasme Linn. 瑞香科、狼毒属多年生草本，高20-50厘米；根茎木质，粗壮，圆柱形，不分枝或分枝，表面棕色，内面淡黄色；茎直立，丛生，不分枝，纤细，绿色，有时带紫色，无毛，草质，基部木质化，有时具棕色鳞片。叶散生，稀对生或近轮生，薄纸质，披针形或长圆状披针形，稀长圆形，上部被淡黄色丝状柔毛，花柱短，柱头头状，顶端微被黄色柔毛。果实圆锥形，上部或顶部有灰白色柔毛，为宿存的花萼筒所包围；种皮膜质，淡紫色。花期4-6月，果期7-9月。	狼毒产我国北方各省区及西南地区。狼毒在俄罗斯西伯利亚也有分布。	http://pic1.huashichang.com/2015/0819/21/55d48ba30fb32_140_120.jpg
流苏树	萝卜丝花、牛筋子、乌金子、茶叶树、四月雪	乔木花卉	植物界 被子植物门 双子叶植物纲 捩花目 木犀科 流苏树属	春季夏季	流苏树（学名：Chionanthus retusus Lindl.et Paxt.）：是木犀科流苏树属的植物，是落叶灌木或乔木，树形高大优美，枝叶茂盛，初夏满树白花，如覆霜盖雪，清丽宜人。秋季结果，核果椭圆形，蓝黑色。近看，流苏树的叶为单叶对生，叶片椭圆形或长圆形，全缘，近革质。雌雄异株，圆锥花序生于侧枝顶端；花冠白色，4深裂，裂片线状倒披针形，雄花雄蕊2，雌花柱头2裂。花期6-7月，果期9-10月。由于流苏树的小花含苞待放时，其外形、大小、颜色均与糯米相似，花和嫩叶又能泡茶，故也称作糯米花、糯米茶。适宜植于建筑物四周，或公园中池畔和行道旁。可盆栽，制作桩景。嫩叶可代茶叶作饮料。果实含油丰富，可榨油，供工业用。木材坚重细致，可制作器具。也是名贵花金桂的砧木。流苏树的芽、叶亦有药用价值。	流苏树产于中国甘肃、陕西、山西、河北、河南以南至云南、四川、广东、福建、台湾各地有栽培。流苏树在朝鲜、日本也有分布。	http://pic1.huashichang.com/2015/0820/22/55d5df3784871_140_120.jpg
白玉兔	白神丸	多肉多浆植物	植物界 被子植物门 双子叶植物纲 石竹目 仙人掌科 乳突球属	春季夏季	白玉兔，仙人掌科植物。幼株单生，老株易丛生，多浆植物。圆球形至椭圆形，球顶部有此柄密被白绵毛，腋部有白绵毛及刺毛；花钟形，红色，花期暮春至夏季。果实棒状，红色。分布于墨西哥中部。	白玉兔分布于墨西哥中部高原地区。	http://pic1.huashichang.com/2015/0822/16/55d832d209805_140_120.jpg
青锁龙	若绿、翡翠木	多年生草本花卉	植物界 被子植物门 双子叶植物纲 蔷薇目 景天科 青锁龙属	秋季	青锁龙，也叫若绿，景天科青锁龙属，双子叶植物，多年生草本。产于纳米比亚。肉质亚灌木，高30厘米，茎细易分枝，茎和分枝通常垂直向上。叶鳞片般三角形。原产于纳米比亚。喜温暖干燥和阳光充足环境。怕低温和霜雪，耐半阴。	青锁龙原产于南非，非洲南部，纳米比亚。	http://pic1.huashichang.com/2015/0823/17/55d990f016953_140_120.jpg
贴梗海棠	铁脚海棠、铁杆海棠、皱皮木瓜、川木瓜、宣木瓜、木瓜、楙、贴梗木瓜、铁脚梨、汤木瓜	灌木花卉	植物界 被子植物门 双子叶植物纲 蔷薇目 蔷薇科 木瓜属	春季	贴梗海棠别名：木瓜、楙、皱皮木瓜、贴梗木瓜、铁脚梨、皱皮木瓜、汤木瓜、贴梗海棠、宣木瓜等，拉丁文名：Chaenomeles speciosa (Sweet) Nakai，蔷薇科、木瓜属落叶灌木。属于蔷薇科植物，果实可人药，有舒筋活络与和胃化湿的功能。《中华药典》记载的长阳“资丘皱皮木瓜”是一种野生药性木瓜，具有独特的药用和保健价值，有“百益之果”之美誉。皱皮木瓜也是一种独特的孤植观赏树。枝密多刺可作绿蓠。果实含苹果酸、酒石酸、构椽酸及丙种维生素等，干制后入药，有驱凤、舒筋、活络、镇痛、消肿、顺气之效。	贴梗海棠产于我国陕、甘南、豫、鲁、皖、苏、浙、赣、湘、鄂、川、黔、滇、粤等省，全国各地均有栽培。贴梗海棠在缅甸、日本、朝鲜也有分布。贴梗海棠主要培育基地有江苏、浙江、安徽、湖南等地。	http://pic1.huashichang.com/2015/0823/20/55d9bf052f6cb_140_120.jpg
木贼草	峰草、锉草、笔头草、笔筒草、节骨草、木贼、千峰草、骨草、通气草、眉毛草、土木贼、节节菜、节节草、接骨草、锉刀草、土麻黄、野麻黄、虾蟆竹、锁眉草、草麻黄、镬盖草、接管草、擦草、磨石草、笔管草、四角田槐、野木贼、驳节草、空心草、无心草、接骨筒、麻蒿	多年生草本花卉	植物界 被子植物门 双子叶植物纲  木贼科 木贼属		木贼草又名千峰草、锉草、笔头草、笔筒草、节骨草等，多年生直立草本，高0.5至2米。茎中空有节，节间长2至6厘米，表面有纵棱、粗糙、叶退化而抱茎，孢子囊穗长圆形，黄色，轮生茎顶，呈密穗状。 喜生于河滩，溪边等潮湿处。	木贼草分布黑龙江、吉林、辽宁、河北、安徽、湖北、四川、贵州、云南、山西、陕西、甘肃、内蒙古、新疆、青海等地。兴安南部、岭西、科尔沁、辽河平原、燕山北部、阴山。中国东北、华北、西北、西南；北半球温带其他地区也有。产兴安盟(科尔沁右翼前旗）、哲里木盟(大青沟）、赤峰市(克什克腾旗、宁城县）、锡林郭勒盟(西乌珠穆沁旗）、乌兰察布盟(蛮汉山）。产量较多。	http://pic1.huashichang.com/2015/0824/06/55da4fa7e4ee3_140_120.jpg
蛋树	巴西茄、金银茄、看茄、观赏茄	一年生草本花卉	植物界 被子植物门 双子叶植物纲  茄科 茄属	夏季	蛋树为一年生草本植物。茎直立，紫、浅紫或绿色，高约30cm。单叶互生。花单生或簇生，花冠紫色，径约1.8cm。浆果卵形，果皮平滑光亮。起源于亚洲东南热带。	蛋树尽管蛋树分布于欧美的一些地区，但它的祖籍却是中国，侵入中国的西班牙人把它带到欧、美，使它们在国外安家落户。	http://pic1.huashichang.com/2015/0825/21/55dc703070ee5_140_120.jpg
红柳	柽柳、多枝柽柳	灌木花卉	植物界 柽柳、多枝柽柳 双子叶植物纲 侧膜胎座目 柽柳科 柽柳属	夏季秋季	红柳，又名柽柳，多枝柽柳，拉丁文名：Tamarix ramosissima。柽柳科、柽柳属植物，灌木或小乔木，老杆和老枝的树皮暗灰色，当年生木质化的生长枝淡红或橙黄色，长而直伸，有分枝，第二年生枝则颜色渐变淡。木质化生长枝上的叶披针形，基部短，半抱茎，微下延；绿色营养枝上的叶短卵圆形或三角状心脏形，总状花序生于当年枝上，长2～5厘米，宽3～5毫米，组成顶生的大型圆锥花序，苞片卵状披针形，花梗短；萼片5，卵形；花瓣5，倒卵形，淡红色或紫红色，花盘5裂；雄蕊5；花柱3，棍棒状。蒴果长圆锥形，3瓣裂。种子顶端簇生柔毛。在我国新疆、甘肃、内蒙古等地广泛分布。在国外分布于阿富汗、伊朗、土耳其、蒙古、前苏联及欧洲东部。红柳当前除饲用外，主要用于营造农田防护林和固沙林。	红柳产西藏西部（据记载，未见标本）、新疆、青海（柴达木），甘肃（河西）、内蒙古（西部至临河）和宁夏（北部）。东欧、苏联（欧洲部分东南部到中亚、小亚）、伊朗、阿富汗和蒙古也有分布。红柳广泛分布于新疆塔里木盆地、准噶尔盆地和吐鲁番盆地、甘肃河西走廊盐碱地、内蒙古巴丹吉林沙漠、乌兰布和沙漠、库布齐沙漠、腾格里沙漠、毛乌素沙地、乌兰察布高原、宁夏河东沙地、及青海柴达木盆地青藏高原。在国外分布于阿富汗、伊朗、土耳其、蒙古、前苏联及欧洲东部。	http://pic1.huashichang.com/2015/0826/22/55ddcec589473_140_120.jpg
老鸦嘴	大花老鸭嘴、大花山牵牛、大青[广东]、老鸦杓、邓伯花、箭头藤	草本花卉	植物界 被子植物门 单子叶植物纲 禾本目 爵床科  山牵牛属	夏季秋季	老鸭嘴来源于爵床科植物大花山牵牛的干燥全株，别名大花老鸦嘴，通骨消等。缠绕木质藤本，茎粗壮，长达7米以上，单叶对生，阔卵形，具3-5条掌状脉，叶缘有缺刻或浅裂，两面粗糙，被毛，叶柄无翼，花大，腋生，数朵成下垂总状花序。	老鸦嘴原产中国西南部至印度,分布于福建省, 广东省, 四川省, 云南省。老鸦嘴在中南半岛以及印度也有分布。	http://pic1.huashichang.com/2015/0827/21/55df145eed896_140_120.jpg
肥皂草	石碱花	多年生草本花卉	植物界 被子植物门 双子叶植物纲 中央种子目 石竹科 肥皂草属	夏季	肥皂草，拉丁文名：Saponaria officinalis.石竹科、肥皂草属多年生草本，高30-70厘米。主根肥厚，肉质；根茎细、多分枝。茎直立，不分枝或上部分枝，常无毛。叶片椭圆形或椭圆状披针形，基部渐狭成短柄状，微合生，半抱茎，顶端急尖，边缘粗糙，两面均无毛，蒴果长圆状卵形，长约15毫米；种子圆肾形，长1.8-2毫米，黑褐色，具小瘤。花期6-9月。	肥皂草在地中海沿岸均有野生；在大连、青岛等城市常逸为野生。	http://pic1.huashichang.com/2015/0829/00/55e08e1596946_140_120.jpg
蓝星花	星形花、雨伞花	灌木花卉	植物界 被子植物门 双子叶植物纲 茄目 旋花科 蓝星花属	四季	蓝星花是多年生半蔓性常绿灌木。花期全年，适合庭院美化，花坛，盆栽或地被。原产于美洲。喜阳光及肥沃砂质土壤，如果光线不足，枝条易徒长，开花情形也不佳，对于水分的补给也很重要，若长时间缺水的话不容易恢复植株。蓝星花的花朵只在早上盛开，下午就全谢了，一朵不剩。	蓝星花原产于美洲。	http://pic1.huashichang.com/2015/0830/01/55e1ecbe56ea4_140_120.jpg
糯米条	茶树条、茶条树、小榆蜡叶、小垛鸡、山柳树、毛蜡叶子树、水蜡、白花树	灌木花卉	植物界 被子植物门 双子叶植物纲 茜草目 忍冬科 六道木属	秋季	糯米条为忍冬科，六道木属。幼枝红褐色，小枝皮撕裂状。叶卵形或卵状椭圆形，对生，边缘具疏浅齿，叶背中脉基部密被柔毛。聚伞花序顶生或腋生，花粉红色或白色，具香味，花萼被短柔毛，5裂长约5毫米，花冠漏斗状，列被柔毛，雄蕊4，伸出花冠。瘦果长约5毫米，顶端有宿存5萼裂状，花期7—8月，果熟期10月。糯米条喜温暖湿润气候，耐寒能力差。北方地区栽植，枝条易受冻害。	糯米条在我国长江以南各省区广泛分布，在浙江、江西、福建、台湾、湖北、湖南、广东、广西、四川、贵州和云南。	http://pic1.huashichang.com/2015/0830/22/55e30f5ba68c7_140_120.jpg
鸟尾花	十字爵床、半边黄	灌木花卉	植物界 被子植物门 双子叶植物纲 唇形目 爵床科 十字爵床属	夏季秋季	鸟尾花为常绿小灌木，原产于印度、斯里兰卡。生长适合温度20℃-25℃。	鸟尾花原产印度、斯里兰卡。	http://pic1.huashichang.com/2015/0831/23/55e46f4ce8538_140_120.jpg
